id,date,sentiment,rating
619407.00,2023-02-25,happy,4
531931.00,2023-02-25,happy,2
521583.00,2023-02-25,happy,2
214276.00,2023-02-25,happy,4
704099.00,2023-02-25,sad,4
136700.00,2023-02-25,happy,4
890629.00,2023-02-25,sad,4
906311.00,2023-02-25,happy,4
896595.00,2023-02-25,happy,4
108718.00,2023-02-25,sad,2
963501.00,2023-02-25,happy,4
949402.00,2023-02-25,happy,4
899796.00,2023-02-25,happy,4
126393.00,2023-02-25,sad,4
628939.00,2023-02-24,sad,4
298701.00,2023-02-24,happy,4
827072.00,2023-02-24,sad,4
896495.00,2023-02-24,happy,4
492560.00,2023-02-24,sad,2
139859.00,2023-02-24,happy,4
545496.00,2023-02-24,happy,4
914679.00,2023-02-24,sad,4
589715.00,2023-02-24,happy,4
597768.00,2023-02-24,happy,4
653402.00,2023-02-24,happy,4
679103.00,2023-02-24,sad,4
221523.00,2023-02-24,sad,4
924269.00,2023-02-24,happy,4
619407.00,2023-02-24,happy,4
531931.00,2023-02-24,sad,4
521583.00,2023-02-24,sad,4
214276.00,2023-02-24,happy,4
704099.00,2023-02-24,sad,4
136700.00,2023-02-24,sad,4
890629.00,2023-02-24,happy,4
906311.00,2023-02-24,sad,4
896595.00,2023-02-24,sad,4
108718.00,2023-02-24,happy,4
963501.00,2023-02-24,sad,4
949402.00,2023-02-24,sad,2
899796.00,2023-02-24,sad,4
126393.00,2023-02-24,sad,4
628939.00,2023-02-23,sad,4
298701.00,2023-02-23,happy,4
827072.00,2023-02-23,sad,4
896495.00,2023-02-23,sad,2
492560.00,2023-02-23,sad,4
139859.00,2023-02-23,sad,4
545496.00,2023-02-23,sad,4
914679.00,2023-02-23,sad,4
589715.00,2023-02-23,sad,2
597768.00,2023-02-23,happy,4
653402.00,2023-02-23,happy,4
679103.00,2023-02-23,happy,4
221523.00,2023-02-23,happy,4
924269.00,2023-02-23,sad,4
619407.00,2023-02-23,sad,4
531931.00,2023-02-23,sad,4
521583.00,2023-02-23,sad,4
214276.00,2023-02-23,sad,4
704099.00,2023-02-23,happy,4
136700.00,2023-02-23,sad,4
890629.00,2023-02-23,happy,4
906311.00,2023-02-23,happy,4
896595.00,2023-02-23,sad,4
108718.00,2023-02-23,sad,4
963501.00,2023-02-23,sad,4
949402.00,2023-02-23,happy,4
899796.00,2023-02-23,sad,4
126393.00,2023-02-23,happy,4
628939.00,2023-02-22,happy,4
298701.00,2023-02-22,happy,4
827072.00,2023-02-22,happy,4
896495.00,2023-02-22,sad,2
492560.00,2023-02-22,sad,4
139859.00,2023-02-22,happy,2
545496.00,2023-02-22,happy,4
914679.00,2023-02-22,sad,4
589715.00,2023-02-22,happy,2
597768.00,2023-02-22,sad,4
653402.00,2023-02-22,sad,4
679103.00,2023-02-22,sad,4
221523.00,2023-02-22,sad,4
924269.00,2023-02-22,happy,4
619407.00,2023-02-22,happy,4
531931.00,2023-02-22,happy,4
521583.00,2023-02-22,happy,4
214276.00,2023-02-22,happy,4
704099.00,2023-02-22,sad,4
136700.00,2023-02-22,happy,2
890629.00,2023-02-22,sad,4
906311.00,2023-02-22,sad,4
896595.00,2023-02-22,happy,4
108718.00,2023-02-22,sad,4
963501.00,2023-02-22,sad,4
949402.00,2023-02-22,sad,4
899796.00,2023-02-22,sad,4
126393.00,2023-02-22,happy,4
628939.00,2023-02-21,happy,4
298701.00,2023-02-21,happy,4
827072.00,2023-02-21,sad,4
896495.00,2023-02-21,happy,4
492560.00,2023-02-21,sad,4
139859.00,2023-02-21,happy,4
545496.00,2023-02-21,sad,4
914679.00,2023-02-21,sad,4
589715.00,2023-02-21,happy,4
597768.00,2023-02-21,happy,4
653402.00,2023-02-21,happy,4
679103.00,2023-02-21,sad,4
221523.00,2023-02-21,happy,2
924269.00,2023-02-21,sad,4
619407.00,2023-02-21,happy,2
531931.00,2023-02-21,sad,4
521583.00,2023-02-21,sad,4
214276.00,2023-02-21,happy,4
704099.00,2023-02-21,sad,4
136700.00,2023-02-21,sad,2
890629.00,2023-02-21,sad,4
906311.00,2023-02-21,sad,4
896595.00,2023-02-21,sad,4
108718.00,2023-02-21,happy,4
963501.00,2023-02-21,happy,4
949402.00,2023-02-21,happy,4
899796.00,2023-02-21,happy,4
126393.00,2023-02-21,sad,4
628939.00,2023-02-20,sad,4
298701.00,2023-02-20,happy,4
827072.00,2023-02-20,sad,4
896495.00,2023-02-20,sad,4
492560.00,2023-02-20,sad,4
139859.00,2023-02-20,happy,4
545496.00,2023-02-20,happy,4
914679.00,2023-02-20,happy,4
589715.00,2023-02-20,happy,2
597768.00,2023-02-20,sad,4
653402.00,2023-02-20,happy,4
679103.00,2023-02-20,sad,4
221523.00,2023-02-20,sad,4
924269.00,2023-02-20,happy,2
619407.00,2023-02-20,happy,4
531931.00,2023-02-20,sad,4
521583.00,2023-02-20,happy,4
214276.00,2023-02-20,happy,4
704099.00,2023-02-20,happy,4
136700.00,2023-02-20,sad,4
890629.00,2023-02-20,happy,4
906311.00,2023-02-20,sad,4
896595.00,2023-02-20,sad,4
108718.00,2023-02-20,happy,4
963501.00,2023-02-20,happy,4
949402.00,2023-02-20,happy,4
899796.00,2023-02-20,happy,4
126393.00,2023-02-20,sad,4
628939.00,2023-02-19,happy,4
298701.00,2023-02-19,sad,4
827072.00,2023-02-19,sad,4
896495.00,2023-02-19,happy,4
492560.00,2023-02-19,happy,2
139859.00,2023-02-19,happy,4
545496.00,2023-02-19,sad,4
914679.00,2023-02-19,sad,4
589715.00,2023-02-19,sad,4
597768.00,2023-02-19,sad,4
653402.00,2023-02-19,happy,4
679103.00,2023-02-19,happy,2
221523.00,2023-02-19,happy,4
924269.00,2023-02-19,happy,2
619407.00,2023-02-19,sad,2
531931.00,2023-02-19,sad,4
521583.00,2023-02-19,sad,4
214276.00,2023-02-19,happy,4
704099.00,2023-02-19,sad,4
136700.00,2023-02-19,happy,4
890629.00,2023-02-19,happy,4
906311.00,2023-02-19,happy,4
896595.00,2023-02-19,sad,4
108718.00,2023-02-19,happy,4
963501.00,2023-02-19,sad,4
949402.00,2023-02-19,sad,4
899796.00,2023-02-19,happy,4
126393.00,2023-02-19,sad,4
628939.00,2023-02-18,happy,-100
298701.00,2023-02-18,happy,-100
827072.00,2023-02-18,happy,-100
896495.00,2023-02-18,happy,-100
492560.00,2023-02-18,sad,-100
139859.00,2023-02-18,sad,-100
545496.00,2023-02-18,happy,-100
914679.00,2023-02-18,sad,-100
589715.00,2023-02-18,sad,-100
597768.00,2023-02-18,happy,-100
653402.00,2023-02-18,sad,-100
679103.00,2023-02-18,happy,-100
221523.00,2023-02-18,sad,-100
924269.00,2023-02-18,happy,-100
619407.00,2023-02-18,sad,-100
531931.00,2023-02-18,happy,-100
521583.00,2023-02-18,sad,-100
214276.00,2023-02-18,happy,-100
704099.00,2023-02-18,sad,-100
136700.00,2023-02-18,sad,-100
890629.00,2023-02-18,sad,-100
906311.00,2023-02-18,happy,-100
896595.00,2023-02-18,happy,-100
108718.00,2023-02-18,happy,-100
963501.00,2023-02-18,sad,-100
949402.00,2023-02-18,sad,-100
899796.00,2023-02-18,sad,-100
126393.00,2023-02-18,happy,-100
628939.00,2023-02-17,sad,4
298701.00,2023-02-17,sad,4
827072.00,2023-02-17,sad,4
896495.00,2023-02-17,sad,4
492560.00,2023-02-17,happy,4
139859.00,2023-02-17,sad,4
545496.00,2023-02-17,happy,4
914679.00,2023-02-17,happy,4
589715.00,2023-02-17,happy,4
597768.00,2023-02-17,sad,4
653402.00,2023-02-17,happy,4
679103.00,2023-02-17,happy,4
221523.00,2023-02-17,happy,2
924269.00,2023-02-17,sad,4
619407.00,2023-02-17,happy,4
531931.00,2023-02-17,sad,4
521583.00,2023-02-17,sad,4
214276.00,2023-02-17,happy,4
704099.00,2023-02-17,happy,4
136700.00,2023-02-17,happy,4
890629.00,2023-02-17,sad,4
906311.00,2023-02-17,sad,2
896595.00,2023-02-17,sad,4
108718.00,2023-02-17,happy,4
963501.00,2023-02-17,happy,4
949402.00,2023-02-17,sad,4
899796.00,2023-02-17,sad,4
126393.00,2023-02-17,sad,4
628939.00,2023-02-16,sad,4
298701.00,2023-02-16,sad,4
827072.00,2023-02-16,sad,4
896495.00,2023-02-16,happy,2
492560.00,2023-02-16,sad,4
139859.00,2023-02-16,happy,4
545496.00,2023-02-16,sad,4
914679.00,2023-02-16,sad,4
589715.00,2023-02-16,sad,4
597768.00,2023-02-16,happy,4
653402.00,2023-02-16,sad,4
679103.00,2023-02-16,happy,4
221523.00,2023-02-16,sad,4
924269.00,2023-02-16,sad,4
619407.00,2023-02-16,sad,4
531931.00,2023-02-16,happy,4
521583.00,2023-02-16,happy,4
214276.00,2023-02-16,happy,4
704099.00,2023-02-16,happy,4
136700.00,2023-02-16,sad,4
890629.00,2023-02-16,happy,4
906311.00,2023-02-16,sad,4
896595.00,2023-02-16,happy,4
108718.00,2023-02-16,sad,4
963501.00,2023-02-16,sad,4
949402.00,2023-02-16,happy,4
899796.00,2023-02-16,happy,4
126393.00,2023-02-16,happy,4
628939.00,2023-02-15,sad,4
298701.00,2023-02-15,happy,4
827072.00,2023-02-15,sad,4
896495.00,2023-02-15,sad,4
492560.00,2023-02-15,happy,4
139859.00,2023-02-15,happy,4
545496.00,2023-02-15,sad,4
914679.00,2023-02-15,sad,2
589715.00,2023-02-15,happy,4
597768.00,2023-02-15,sad,4
653402.00,2023-02-15,happy,4
679103.00,2023-02-15,happy,4
221523.00,2023-02-15,happy,2
924269.00,2023-02-15,happy,2
619407.00,2023-02-15,happy,4
531931.00,2023-02-15,happy,4
521583.00,2023-02-15,sad,4
214276.00,2023-02-15,happy,4
704099.00,2023-02-15,happy,4
136700.00,2023-02-15,sad,4
890629.00,2023-02-15,happy,4
906311.00,2023-02-15,sad,2
896595.00,2023-02-15,happy,4
108718.00,2023-02-15,happy,4
963501.00,2023-02-15,sad,4
949402.00,2023-02-15,happy,4
899796.00,2023-02-15,sad,4
126393.00,2023-02-15,happy,4
628939.00,2023-02-14,happy,4
298701.00,2023-02-14,sad,4
827072.00,2023-02-14,sad,4
896495.00,2023-02-14,happy,4
492560.00,2023-02-14,sad,4
139859.00,2023-02-14,sad,4
545496.00,2023-02-14,happy,4
914679.00,2023-02-14,happy,4
589715.00,2023-02-14,happy,4
597768.00,2023-02-14,happy,4
653402.00,2023-02-14,sad,4
679103.00,2023-02-14,happy,4
221523.00,2023-02-14,happy,4
924269.00,2023-02-14,happy,4
619407.00,2023-02-14,sad,4
531931.00,2023-02-14,sad,4
521583.00,2023-02-14,happy,4
214276.00,2023-02-14,happy,4
704099.00,2023-02-14,sad,4
136700.00,2023-02-14,happy,4
890629.00,2023-02-14,sad,4
906311.00,2023-02-14,sad,4
896595.00,2023-02-14,sad,2
108718.00,2023-02-14,sad,4
963501.00,2023-02-14,sad,4
949402.00,2023-02-14,sad,4
899796.00,2023-02-14,happy,4
126393.00,2023-02-14,sad,4
628939.00,2023-02-13,sad,4
298701.00,2023-02-13,happy,4
827072.00,2023-02-13,happy,4
896495.00,2023-02-13,happy,4
492560.00,2023-02-13,sad,4
139859.00,2023-02-13,sad,4
545496.00,2023-02-13,sad,4
914679.00,2023-02-13,sad,4
589715.00,2023-02-13,sad,4
597768.00,2023-02-13,sad,4
653402.00,2023-02-13,happy,4
679103.00,2023-02-13,sad,4
221523.00,2023-02-13,sad,4
924269.00,2023-02-13,happy,4
619407.00,2023-02-13,happy,4
531931.00,2023-02-13,happy,4
521583.00,2023-02-13,sad,4
214276.00,2023-02-13,happy,4
704099.00,2023-02-13,sad,4
136700.00,2023-02-13,sad,4
890629.00,2023-02-13,happy,4
906311.00,2023-02-13,sad,4
896595.00,2023-02-13,happy,4
108718.00,2023-02-13,happy,4
963501.00,2023-02-13,sad,4
949402.00,2023-02-13,happy,4
899796.00,2023-02-13,sad,4
126393.00,2023-02-13,happy,4
628939.00,2023-02-12,sad,4
298701.00,2023-02-12,sad,4
827072.00,2023-02-12,sad,4
896495.00,2023-02-12,sad,4
492560.00,2023-02-12,sad,4
139859.00,2023-02-12,sad,4
545496.00,2023-02-12,happy,4
914679.00,2023-02-12,sad,2
589715.00,2023-02-12,happy,4
597768.00,2023-02-12,sad,4
653402.00,2023-02-12,happy,4
679103.00,2023-02-12,sad,2
221523.00,2023-02-12,happy,4
924269.00,2023-02-12,sad,4
619407.00,2023-02-12,happy,2
531931.00,2023-02-12,sad,4
521583.00,2023-02-12,sad,4
214276.00,2023-02-12,happy,4
704099.00,2023-02-12,sad,4
136700.00,2023-02-12,sad,4
890629.00,2023-02-12,sad,4
906311.00,2023-02-12,sad,4
896595.00,2023-02-12,happy,4
108718.00,2023-02-12,happy,4
963501.00,2023-02-12,happy,4
949402.00,2023-02-12,happy,4
899796.00,2023-02-12,happy,4
126393.00,2023-02-12,sad,4
628939.00,2023-02-11,sad,4
298701.00,2023-02-11,sad,4
827072.00,2023-02-11,happy,4
896495.00,2023-02-11,happy,4
492560.00,2023-02-11,sad,2
139859.00,2023-02-11,happy,4
545496.00,2023-02-11,happy,4
914679.00,2023-02-11,sad,4
589715.00,2023-02-11,happy,2
597768.00,2023-02-11,happy,4
653402.00,2023-02-11,happy,4
679103.00,2023-02-11,sad,4
221523.00,2023-02-11,happy,4
924269.00,2023-02-11,sad,4
619407.00,2023-02-11,sad,4
531931.00,2023-02-11,sad,2
521583.00,2023-02-11,happy,4
214276.00,2023-02-11,sad,4
704099.00,2023-02-11,sad,4
136700.00,2023-02-11,happy,4
890629.00,2023-02-11,happy,4
906311.00,2023-02-11,sad,4
896595.00,2023-02-11,sad,4
108718.00,2023-02-11,sad,4
963501.00,2023-02-11,sad,4
949402.00,2023-02-11,sad,4
899796.00,2023-02-11,happy,4
126393.00,2023-02-11,happy,4
628939.00,2023-02-10,happy,4
298701.00,2023-02-10,happy,4
827072.00,2023-02-10,happy,2
896495.00,2023-02-10,sad,4
492560.00,2023-02-10,happy,4
139859.00,2023-02-10,happy,4
545496.00,2023-02-10,happy,4
914679.00,2023-02-10,sad,4
589715.00,2023-02-10,sad,4
597768.00,2023-02-10,happy,4
653402.00,2023-02-10,sad,4
679103.00,2023-02-10,sad,4
221523.00,2023-02-10,happy,4
924269.00,2023-02-10,happy,4
619407.00,2023-02-10,happy,4
531931.00,2023-02-10,sad,4
521583.00,2023-02-10,sad,4
214276.00,2023-02-10,sad,4
704099.00,2023-02-10,happy,4
136700.00,2023-02-10,happy,4
890629.00,2023-02-10,sad,4
906311.00,2023-02-10,sad,4
896595.00,2023-02-10,happy,4
108718.00,2023-02-10,happy,4
963501.00,2023-02-10,happy,4
949402.00,2023-02-10,happy,2
899796.00,2023-02-10,sad,4
126393.00,2023-02-10,happy,4
628939.00,2023-02-09,sad,4
298701.00,2023-02-09,sad,2
827072.00,2023-02-09,sad,4
896495.00,2023-02-09,sad,4
492560.00,2023-02-09,sad,4
139859.00,2023-02-09,happy,4
545496.00,2023-02-09,sad,4
914679.00,2023-02-09,happy,2
589715.00,2023-02-09,happy,4
597768.00,2023-02-09,happy,4
653402.00,2023-02-09,happy,4
679103.00,2023-02-09,sad,4
221523.00,2023-02-09,happy,4
924269.00,2023-02-09,happy,4
619407.00,2023-02-09,happy,4
531931.00,2023-02-09,happy,4
521583.00,2023-02-09,sad,4
214276.00,2023-02-09,happy,4
704099.00,2023-02-09,sad,4
136700.00,2023-02-09,sad,4
890629.00,2023-02-09,happy,4
906311.00,2023-02-09,happy,4
896595.00,2023-02-09,happy,4
108718.00,2023-02-09,sad,4
963501.00,2023-02-09,sad,4
949402.00,2023-02-09,happy,4
899796.00,2023-02-09,happy,4
126393.00,2023-02-09,happy,4
628939.00,2023-02-08,happy,4
298701.00,2023-02-08,sad,4
827072.00,2023-02-08,happy,4
896495.00,2023-02-08,sad,4
492560.00,2023-02-08,sad,2
139859.00,2023-02-08,happy,2
545496.00,2023-02-08,happy,4
914679.00,2023-02-08,happy,4
589715.00,2023-02-08,sad,4
597768.00,2023-02-08,happy,4
653402.00,2023-02-08,sad,4
679103.00,2023-02-08,sad,4
221523.00,2023-02-08,happy,4
924269.00,2023-02-08,sad,4
619407.00,2023-02-08,happy,4
531931.00,2023-02-08,happy,4
521583.00,2023-02-08,happy,4
214276.00,2023-02-08,sad,4
704099.00,2023-02-08,sad,4
136700.00,2023-02-08,happy,4
890629.00,2023-02-08,happy,4
906311.00,2023-02-08,sad,4
896595.00,2023-02-08,sad,4
108718.00,2023-02-08,happy,4
963501.00,2023-02-08,sad,4
949402.00,2023-02-08,happy,2
899796.00,2023-02-08,happy,4
126393.00,2023-02-08,sad,4
628939.00,2023-02-07,happy,4
298701.00,2023-02-07,sad,4
827072.00,2023-02-07,sad,4
896495.00,2023-02-07,happy,4
492560.00,2023-02-07,sad,4
139859.00,2023-02-07,sad,4
545496.00,2023-02-07,sad,4
914679.00,2023-02-07,sad,4
589715.00,2023-02-07,sad,4
597768.00,2023-02-07,sad,4
653402.00,2023-02-07,sad,4
679103.00,2023-02-07,happy,4
221523.00,2023-02-07,happy,4
924269.00,2023-02-07,sad,4
619407.00,2023-02-07,happy,4
531931.00,2023-02-07,happy,4
521583.00,2023-02-07,sad,4
214276.00,2023-02-07,happy,4
704099.00,2023-02-07,happy,4
136700.00,2023-02-07,sad,4
890629.00,2023-02-07,sad,2
906311.00,2023-02-07,sad,4
896595.00,2023-02-07,happy,4
108718.00,2023-02-07,sad,2
963501.00,2023-02-07,happy,4
949402.00,2023-02-07,sad,4
899796.00,2023-02-07,happy,4
126393.00,2023-02-07,happy,4
628939.00,2023-02-06,sad,4
298701.00,2023-02-06,sad,4
827072.00,2023-02-06,sad,4
896495.00,2023-02-06,sad,4
492560.00,2023-02-06,happy,4
139859.00,2023-02-06,sad,4
545496.00,2023-02-06,happy,4
914679.00,2023-02-06,happy,4
589715.00,2023-02-06,happy,4
597768.00,2023-02-06,happy,4
653402.00,2023-02-06,happy,4
679103.00,2023-02-06,happy,4
221523.00,2023-02-06,sad,4
924269.00,2023-02-06,happy,4
619407.00,2023-02-06,sad,4
531931.00,2023-02-06,sad,4
521583.00,2023-02-06,sad,4
214276.00,2023-02-06,sad,4
704099.00,2023-02-06,happy,4
136700.00,2023-02-06,happy,4
890629.00,2023-02-06,sad,4
906311.00,2023-02-06,sad,4
896595.00,2023-02-06,sad,4
108718.00,2023-02-06,happy,4
963501.00,2023-02-06,happy,4
949402.00,2023-02-06,happy,4
899796.00,2023-02-06,sad,4
126393.00,2023-02-06,happy,4
628939.00,2023-02-05,sad,4
298701.00,2023-02-05,happy,4
827072.00,2023-02-05,happy,4
896495.00,2023-02-05,happy,4
492560.00,2023-02-05,sad,4
139859.00,2023-02-05,happy,4
545496.00,2023-02-05,happy,4
914679.00,2023-02-05,sad,4
589715.00,2023-02-05,happy,4
597768.00,2023-02-05,happy,2
653402.00,2023-02-05,sad,2
679103.00,2023-02-05,sad,4
221523.00,2023-02-05,sad,4
924269.00,2023-02-05,sad,4
619407.00,2023-02-05,sad,4
531931.00,2023-02-05,sad,4
521583.00,2023-02-05,happy,4
214276.00,2023-02-05,happy,4
704099.00,2023-02-05,sad,4
136700.00,2023-02-05,sad,4
890629.00,2023-02-05,happy,4
906311.00,2023-02-05,happy,4
896595.00,2023-02-05,sad,4
108718.00,2023-02-05,happy,4
963501.00,2023-02-05,happy,4
949402.00,2023-02-05,sad,4
899796.00,2023-02-05,happy,4
126393.00,2023-02-05,sad,2
628939.00,2023-02-04,sad,4
298701.00,2023-02-04,happy,4
827072.00,2023-02-04,sad,4
896495.00,2023-02-04,happy,4
492560.00,2023-02-04,happy,4
139859.00,2023-02-04,happy,4
545496.00,2023-02-04,sad,4
914679.00,2023-02-04,sad,4
589715.00,2023-02-04,sad,4
597768.00,2023-02-04,happy,4
653402.00,2023-02-04,happy,4
679103.00,2023-02-04,sad,4
221523.00,2023-02-04,happy,4
924269.00,2023-02-04,happy,4
619407.00,2023-02-04,sad,4
531931.00,2023-02-04,sad,4
521583.00,2023-02-04,sad,4
214276.00,2023-02-04,sad,4
704099.00,2023-02-04,happy,4
136700.00,2023-02-04,happy,4
890629.00,2023-02-04,sad,4
906311.00,2023-02-04,sad,4
896595.00,2023-02-04,happy,4
108718.00,2023-02-04,sad,4
963501.00,2023-02-04,happy,4
949402.00,2023-02-04,sad,4
899796.00,2023-02-04,happy,4
126393.00,2023-02-04,happy,4
628939.00,2023-02-03,happy,4
298701.00,2023-02-03,sad,4
827072.00,2023-02-03,happy,4
896495.00,2023-02-03,happy,4
492560.00,2023-02-03,sad,4
139859.00,2023-02-03,sad,4
545496.00,2023-02-03,happy,4
914679.00,2023-02-03,sad,4
589715.00,2023-02-03,happy,4
597768.00,2023-02-03,happy,4
653402.00,2023-02-03,happy,4
679103.00,2023-02-03,happy,4
221523.00,2023-02-03,sad,4
924269.00,2023-02-03,sad,4
619407.00,2023-02-03,sad,4
531931.00,2023-02-03,sad,4
521583.00,2023-02-03,happy,4
214276.00,2023-02-03,sad,4
704099.00,2023-02-03,happy,4
136700.00,2023-02-03,happy,4
890629.00,2023-02-03,sad,4
906311.00,2023-02-03,sad,4
896595.00,2023-02-03,happy,4
108718.00,2023-02-03,sad,2
963501.00,2023-02-03,happy,4
949402.00,2023-02-03,sad,4
899796.00,2023-02-03,happy,4
126393.00,2023-02-03,sad,4
628939.00,2023-02-02,sad,4
298701.00,2023-02-02,sad,4
827072.00,2023-02-02,happy,4
896495.00,2023-02-02,happy,4
492560.00,2023-02-02,sad,4
139859.00,2023-02-02,happy,4
545496.00,2023-02-02,happy,4
914679.00,2023-02-02,happy,2
589715.00,2023-02-02,sad,4
597768.00,2023-02-02,sad,4
653402.00,2023-02-02,sad,4
679103.00,2023-02-02,sad,4
221523.00,2023-02-02,happy,4
924269.00,2023-02-02,sad,4
619407.00,2023-02-02,sad,4
531931.00,2023-02-02,sad,4
521583.00,2023-02-02,sad,4
214276.00,2023-02-02,happy,4
704099.00,2023-02-02,sad,4
136700.00,2023-02-02,sad,4
890629.00,2023-02-02,sad,2
906311.00,2023-02-02,sad,4
896595.00,2023-02-02,sad,4
108718.00,2023-02-02,sad,4
963501.00,2023-02-02,sad,4
949402.00,2023-02-02,sad,4
899796.00,2023-02-02,happy,4
126393.00,2023-02-02,sad,4
628939.00,2023-02-01,happy,4
298701.00,2023-02-01,sad,4
827072.00,2023-02-01,sad,4
896495.00,2023-02-01,happy,4
492560.00,2023-02-01,happy,4
139859.00,2023-02-01,happy,4
545496.00,2023-02-01,sad,2
914679.00,2023-02-01,sad,4
589715.00,2023-02-01,sad,4
597768.00,2023-02-01,happy,4
653402.00,2023-02-01,sad,2
679103.00,2023-02-01,happy,2
221523.00,2023-02-01,happy,4
924269.00,2023-02-01,sad,4
619407.00,2023-02-01,happy,4
531931.00,2023-02-01,happy,4
521583.00,2023-02-01,happy,4
214276.00,2023-02-01,sad,4
704099.00,2023-02-01,sad,4
136700.00,2023-02-01,happy,4
890629.00,2023-02-01,happy,4
906311.00,2023-02-01,happy,2
896595.00,2023-02-01,happy,4
108718.00,2023-02-01,sad,4
963501.00,2023-02-01,sad,4
949402.00,2023-02-01,sad,4
899796.00,2023-02-01,happy,4
126393.00,2023-02-01,happy,4
